leaflet_ID,Party,Constituency,mention_Candidate,mention_Other party/leader/candidate,mention_Party leader,mention_Tactical situation,issue_Brexit/Europe,issue_Economy,issue_Education,issue_Environment,issue_Governance,issue_Health,issue_Immigration,issue_Social welfare,num_key_policies,yimby_nimby,num_quantitative_statements,num_qualitative_statements,num_local_issues,num_national_issues,num_endorsements,negative_local_issues,negative_national_issues,negative_leader_of_opponents_party,negative_opposite_candidate_no_name,negative_opposite_candidate_with_name,is_local
32666,Labour Party,Dulwich and West Norwood,1,1,0,0,1,0,1,1,0,1,0,0,5,OTHER,0,1,1,1,0,0,1,0,1,0,0
32669,Brexit/Reform Party,Sedgefield,1,1,0,1,1,0,0,0,0,1,0,0,2,OTHER,1,6,2,3,0,2,0,2,0,0,0
32676,Labour Party,Sittingbourne and Sheppey,1,0,0,0,0,0,0,0,0,0,0,0,0,OTHER,0,0,0,0,0,0,0,0,0,0,0
32683,Conservative Party,North East Hampshire,1,1,1,0,1,1,1,0,0,1,0,0,8,YIMBY,5,6,2,6,0,1,0,1,0,0,0
32688,Conservative Party,Lichfield,1,0,0,1,0,0,0,0,0,0,0,0,1,OTHER,1,0,0,0,1,0,0,0,0,0,0
32692,Labour Party,Ipswich,1,0,0,0,0,1,1,1,0,1,0,1,8,YIMBY,1,4,3,2,1,1,0,0,0,0,1
32696,Liberal Democrats,Lichfield,1,1,0,0,1,1,0,1,0,0,0,0,2,OTHER,3,5,1,2,0,0,3,2,0,1,1
32702,Liberal Democrats,Brecon and Radnorshire,1,0,0,1,1,0,0,0,0,0,0,0,1,NIMBY,2,1,1,1,0,0,1,0,0,0,0
32705,Liberal Democrats,Gateshead,1,1,1,0,1,0,0,0,0,0,0,0,1,YIMBY,1,5,2,3,0,0,2,1,0,0,0
32707,Conservative Party,Vale of Glamorgan,1,1,0,1,1,1,0,0,0,0,0,0,5,OTHER,0,15,0,8,1,0,7,7,0,7,0
32714,Labour Party,Bishop Auckland,0,0,0,0,0,0,0,1,0,0,0,0,0,OTHER,1,1,2,2,0,0,0,0,0,0,0
32719,Brexit/Reform Party,Ogmore,1,0,0,1,1,0,0,0,0,0,0,0,4,YIMBY,1,3,2,1,0,1,0,0,1,0,1
32737,Labour Party,Wantage,1,1,0,1,1,1,1,1,0,1,0,0,6,NIMBY,2,3,1,3,1,1,2,1,1,1,0
32746,Liberal Democrats,Skipton and Ripon,0,0,0,0,0,0,0,0,0,0,0,0,0,OTHER,0,1,0,1,0,0,0,0,0,0,0
32748,Liberal Democrats,Witney,1,1,0,0,1,0,0,0,0,1,0,0,1,NIMBY,2,5,1,1,0,1,1,0,0,0,0
32755,Conservative Party,Morley and Outwood,1,0,1,1,1,0,1,0,0,1,0,0,4,OTHER,2,1,0,4,0,0,1,0,0,0,0
32758,Liberal Democrats,Vauxhall,0,0,0,0,1,0,0,0,0,0,0,0,1,OTHER,0,1,0,1,1,0,0,0,0,0,0
32761,Green Party,Aylesbury,1,0,0,0,1,0,0,1,0,0,0,0,2,OTHER,0,0,0,0,1,0,0,0,0,0,0
32767,Green Party,Airdrie and Shotts,1,0,0,0,0,0,0,1,0,0,0,0,1,OTHER,0,1,0,1,1,0,0,0,0,0,0
32786,Labour Party,Aberconwy,1,0,0,0,0,0,0,1,0,0,0,0,4,YIMBY,0,0,0,0,1,0,0,0,0,0,1
32790,Labour Party,Rochester and Strood,1,1,0,0,1,0,1,1,0,0,0,0,3,YIMBY,0,1,1,3,1,0,1,1,0,0,0
32799,Conservative Party,Rochester and Strood,0,0,1,1,1,1,1,1,0,1,0,0,3,YIMBY,1,3,2,3,1,0,2,0,0,0,0
32814,Conservative Party,North East Bedfordshire,1,0,0,0,0,0,0,1,0,1,0,0,3,NIMBY,0,3,3,1,0,0,0,0,0,0,0
32817,Green Party,Faversham and Mid Kent,1,0,0,0,0,0,0,0,0,0,0,0,0,OTHER,0,1,0,0,0,0,0,0,0,0,0
32819,Labour Party,Rochester and Strood,1,1,0,1,1,1,1,1,0,1,0,0,5,YIMBY,2,3,1,2,1,0,1,1,0,0,1
32836,Conservative Party,Bishop Auckland,1,1,1,1,1,1,0,0,1,0,0,0,1,OTHER,0,3,0,6,1,0,5,1,0,1,0
32844,Labour Party,Stoke-on-Trent Central,1,0,0,0,0,0,0,0,0,1,0,1,0,OTHER,0,1,0,1,0,0,1,0,0,0,0
32853,Liberal Democrats,Cheltenham,0,0,0,1,0,0,0,0,0,0,0,0,1,YIMBY,2,2,1,2,1,0,0,0,0,0,0
32856,Conservative Party,Bury South,0,1,1,1,0,0,0,0,0,0,0,0,0,OTHER,0,1,1,1,0,0,0,1,0,0,0
32859,Labour Party,West Bromwich West,0,1,0,0,0,0,0,0,0,0,0,1,1,OTHER,1,2,0,1,0,0,1,0,0,0,0
32865,Conservative Party,Southampton Itchen,1,0,1,0,0,0,0,0,0,1,0,0,3,OTHER,1,3,2,2,0,0,0,0,0,0,0
32868,Labour Party,Brecon and Radnorshire,1,0,0,0,0,0,0,0,0,0,0,0,0,OTHER,0,1,1,0,0,0,1,0,0,0,1
32879,Labour Party,Aberdeen South,1,0,0,0,1,0,0,1,0,1,0,1,5,YIMBY,1,4,1,4,0,0,0,0,0,0,0
32888,Liberal Democrats,Witney,1,1,1,1,1,0,0,1,0,0,0,0,3,YIMBY,3,4,3,1,1,1,1,1,1,1,1
32891,Conservative Party,Sittingbourne and Sheppey,1,0,0,0,0,0,0,0,0,0,0,0,3,NIMBY,1,2,3,0,0,1,0,0,0,0,1
32894,Labour Party,Central Ayrshire,1,0,0,0,1,1,0,1,0,1,0,1,4,YIMBY,4,8,2,4,1,0,1,0,1,0,1
32897,Liberal Democrats,Southampton Test,1,1,0,0,1,1,0,1,0,1,0,0,3,YIMBY,3,4,2,2,0,1,2,1,0,0,1
32904,Conservative Party,North Norfolk,1,1,0,1,0,0,0,0,0,0,0,1,3,OTHER,1,1,0,3,1,0,3,1,0,1,0
32907,Liberal Democrats,South East Cambridgeshire,1,1,0,1,1,0,0,0,0,0,0,0,0,OTHER,1,2,0,1,0,0,0,1,0,0,0
32915,Liberal Democrats,South East Cambridgeshire,0,1,0,0,1,1,0,1,0,1,0,0,1,OTHER,0,1,0,1,1,0,0,2,0,0,0
32917,Liberal Democrats,South East Cambridgeshire,0,1,1,1,1,0,0,0,0,0,0,0,1,OTHER,1,1,1,1,0,0,0,0,0,0,0
32919,Liberal Democrats,Wokingham,0,0,0,1,1,0,0,0,0,0,0,0,0,OTHER,0,2,0,2,0,0,0,0,0,0,0
32929,Conservative Party,Gedling,0,0,1,0,1,0,0,0,0,1,0,0,2,OTHER,0,0,0,0,1,0,0,0,0,0,0
32946,Green Party,Glasgow Central,1,0,0,0,0,0,0,1,0,0,0,0,3,OTHER,0,2,0,1,0,0,0,0,0,0,0
32949,Conservative Party,South East Cambridgeshire,1,1,0,1,0,0,1,1,1,1,0,0,6,OTHER,2,2,3,3,0,0,3,1,0,1,1
32958,Conservative Party,Sutton Coldfield,1,1,0,0,1,1,1,0,0,1,0,0,4,NIMBY,4,2,1,4,1,0,1,1,0,0,1
32964,Liberal Democrats,Sutton Coldfield,1,0,0,0,1,0,0,0,0,0,0,0,1,OTHER,0,0,0,1,1,0,0,0,0,0,0
32967,Liberal Democrats,South West Hertfordshire,1,1,1,1,1,1,1,1,0,1,0,0,5,OTHER,4,5,0,0,1,0,1,1,1,0,0
32976,Liberal Democrats,Bath,0,1,0,1,0,0,0,0,0,0,0,0,0,OTHER,0,1,1,1,0,0,0,1,0,0,0
32981,Liberal Democrats,South West Surrey,1,1,1,0,1,1,1,1,0,1,0,0,5,YIMBY,0,6,2,5,2,0,2,0,0,2,1
32984,Conservative Party,Congleton,1,1,0,1,0,0,1,1,0,1,0,0,6,YIMBY,2,3,3,3,0,0,1,1,0,0,1
33005,Conservative Party,Old Bexley and Sidcup,0,0,0,0,0,0,0,0,0,1,0,0,3,OTHER,0,0,3,0,0,0,0,0,0,0,0
33009,Labour Party,Putney,1,1,0,1,1,0,1,1,0,1,0,0,3,YIMBY,2,5,3,2,1,0,2,1,0,1,0
33016,Conservative Party,Dagenham and Rainham,1,1,1,1,1,1,1,0,0,1,0,0,5,YIMBY,4,3,2,2,1,0,0,0,0,0,1
33019,Conservative Party,Romford,1,0,0,0,1,0,0,0,0,0,0,0,2,YIMBY,1,1,1,1,0,0,0,0,0,0,1
33027,Conservative Party,Bury South,1,1,0,1,0,0,1,1,0,1,0,0,6,NIMBY,1,3,1,3,0,0,0,1,0,0,0
33033,Liberal Democrats,Staffordshire Moorlands,1,1,1,0,1,1,1,1,0,1,0,1,3,YIMBY,0,0,1,2,1,0,1,1,0,0,0
33039,Conservative Party,Croydon South,0,1,0,1,0,0,1,0,0,1,0,0,3,YIMBY,1,1,3,2,0,0,0,1,0,0,1
33047,Conservative Party,Glenrothes,1,1,0,1,0,1,1,0,0,1,0,0,3,OTHER,1,4,3,1,0,0,1,1,0,0,0
33051,Liberal Democrats,Glenrothes,1,0,0,0,1,0,0,0,1,0,0,0,1,OTHER,0,1,0,2,1,0,0,0,0,0,0
33053,Conservative Party,Paisley and Renfrewshire North,1,1,0,0,0,0,0,0,0,0,0,0,1,OTHER,1,3,0,1,3,0,1,2,0,0,0
33056,Conservative Party,Easington,1,1,0,1,1,0,1,0,0,1,0,0,4,OTHER,3,3,1,4,0,1,2,2,0,0,0
33064,Plaid Cymru,Aberconwy,1,1,1,0,0,0,0,0,0,0,0,0,0,OTHER,0,1,1,1,0,0,2,0,0,2,0
33068,Labour Party,Aylesbury,1,0,0,0,0,0,0,0,0,0,0,0,0,OTHER,0,1,0,0,0,0,0,0,0,0,1
33076,Conservative Party,Kenilworth and Southam,1,1,0,0,1,1,1,1,0,1,0,0,3,OTHER,3,3,2,2,0,0,1,2,0,1,0
33083,Scottish National Party,North East Fife,1,1,0,0,1,0,0,0,0,0,0,0,0,OTHER,0,3,0,2,3,0,2,1,0,0,1
33086,Conservative Party,North East Hampshire,1,1,0,1,0,0,1,1,0,1,0,0,6,YIMBY,2,4,5,2,0,0,3,1,0,0,0
33089,Conservative Party,Stoke-on-Trent Central,1,0,0,0,1,1,1,0,0,1,0,0,6,OTHER,1,1,1,1,0,0,0,0,0,0,0
33104,Labour Party,Bath,1,0,0,0,1,0,1,1,0,0,0,0,3,OTHER,0,3,1,2,1,0,0,0,0,0,1
33111,Labour Party,North East Fife,0,1,0,0,1,0,0,1,0,1,0,1,6,YIMBY,2,1,1,5,0,0,1,1,0,0,0
33114,Conservative Party,Cardiff West,1,1,0,1,1,1,1,1,0,1,0,0,2,NIMBY,1,1,2,1,0,2,0,0,0,1,0
33117,Conservative Party,Cardiff West,0,1,0,0,0,0,0,0,0,1,0,0,1,OTHER,2,1,0,1,1,0,1,0,0,0,0
33127,Conservative Party,Bishop Auckland,1,0,0,0,0,0,0,0,0,1,0,0,3,YIMBY,1,4,3,1,0,0,0,0,0,0,0
33134,Brexit/Reform Party,Bishop Auckland,0,0,0,0,1,0,0,0,0,0,0,0,1,OTHER,0,1,0,1,1,0,0,0,0,0,0
33137,Brexit/Reform Party,Tynemouth,1,0,1,0,0,0,0,0,0,0,0,0,0,OTHER,0,1,0,1,0,0,0,0,0,0,0
33139,Labour Party,Tynemouth,1,1,0,1,1,0,1,0,0,1,0,1,1,NIMBY,1,4,2,4,0,0,1,0,1,0,1
33152,Labour Party,Bishop Auckland,1,1,0,1,1,1,1,1,0,0,0,1,3,OTHER,1,1,3,4,1,0,1,0,0,1,1
33155,Green Party,Cambridge,1,0,0,0,1,0,0,1,1,1,0,1,3,YIMBY,0,1,0,0,0,0,0,0,0,0,1
33158,Conservative Party,Isle of Wight,0,1,0,0,1,1,1,1,0,1,0,0,4,NIMBY,3,4,5,2,0,0,0,1,0,0,1
33164,Labour Party,North East Hampshire,1,0,0,0,1,1,1,0,0,1,0,0,3,YIMBY,3,2,2,4,1,0,1,0,0,0,0
33175,Liberal Democrats,Epsom and Ewell,1,0,0,0,1,1,1,0,0,1,0,0,5,YIMBY,1,3,1,5,0,0,1,0,0,0,0
33178,Conservative Party,Edinburgh East,1,0,0,0,0,0,0,0,0,1,0,0,4,NIMBY,1,3,3,1,0,1,1,0,0,0,0
33189,Liberal Democrats,Witney,1,1,0,1,1,1,1,1,0,1,0,0,5,OTHER,3,5,1,2,4,0,1,2,0,0,0
33191,Scottish National Party,Aberdeen South,1,1,0,1,1,1,1,1,0,1,0,0,5,OTHER,1,1,1,1,0,0,1,1,0,0,0
33194,Labour Party,Aberdeen South,1,1,1,0,1,0,1,1,0,1,0,1,5,YIMBY,3,6,1,6,1,0,1,0,0,0,1
33199,Liberal Democrats,Leyton and Wanstead,1,0,0,0,1,0,1,0,0,0,0,0,3,OTHER,0,2,2,1,3,0,0,0,0,0,0
33206,Conservative Party,Epsom and Ewell,1,0,0,0,0,0,0,0,0,0,0,0,0,OTHER,0,0,0,0,0,0,0,0,0,0,0
33209,Labour Party,Eastleigh,1,1,0,0,1,0,0,0,0,0,0,0,5,OTHER,0,4,5,1,0,0,1,0,0,0,1
33215,Liberal Democrats,Aberconwy,1,0,1,0,0,0,1,1,0,0,0,0,3,OTHER,1,3,1,2,0,0,0,1,1,0,1
33229,Liberal Democrats,Brecon and Radnorshire,0,1,0,0,1,0,0,0,0,0,0,0,0,OTHER,0,2,0,1,3,0,1,1,1,0,0
33236,Conservative Party,Wallasey,0,1,0,1,1,0,0,0,0,0,0,0,2,OTHER,1,4,0,2,0,0,1,3,0,3,0
33247,Conservative Party,Wallasey,1,1,0,1,1,0,1,0,0,1,0,1,9,NIMBY,6,3,4,5,0,1,1,1,0,0,0
33249,Conservative Party,Wallasey,1,1,0,0,1,1,1,0,0,1,0,0,5,OTHER,3,6,1,3,0,1,1,4,2,1,0
33257,Liberal Democrats,North Norfolk,1,1,1,0,0,0,0,0,0,1,0,0,2,OTHER,1,4,0,2,0,0,1,2,2,3,0
33260,Labour Party,Stoke-on-Trent Central,1,0,0,0,0,0,0,0,0,1,0,0,0,OTHER,0,1,0,2,0,0,1,0,0,0,0
33263,Liberal Democrats,Tonbridge and Malling,1,0,1,1,1,1,1,1,0,1,0,0,5,YIMBY,1,0,2,2,0,0,0,0,0,0,1
33266,Conservative Party,Cambridge,1,0,0,0,0,0,1,0,0,1,0,0,3,OTHER,1,3,3,2,0,0,0,0,0,0,0
33269,Liberal Democrats,Cambridge,1,1,0,1,0,0,0,0,0,1,0,0,2,OTHER,0,6,1,2,0,0,1,1,0,0,0
33275,Green Party,Hexham,1,0,1,0,1,1,0,1,0,0,0,1,2,YIMBY,1,6,1,4,0,0,0,0,0,0,1
33279,Labour Party,Sutton Coldfield,1,1,0,0,1,1,1,0,0,1,0,1,4,NIMBY,1,2,2,1,0,1,1,1,0,1,1
33288,Conservative Party,Walthamstow,1,0,0,0,0,0,1,0,0,1,0,0,3,OTHER,0,4,1,2,0,0,0,0,0,0,0
33303,Conservative Party,Broxtowe,1,1,1,0,1,0,0,0,0,1,0,0,4,OTHER,1,3,3,1,0,0,0,0,0,1,1
33314,Labour Party,Tonbridge and Malling,1,0,0,0,0,0,0,0,0,1,0,1,0,OTHER,0,1,1,1,0,1,1,0,0,0,0
33333,Conservative Party,Witney,1,0,0,0,0,0,1,0,0,1,0,0,3,OTHER,2,1,2,1,1,0,0,0,0,0,1
33339,Conservative Party,Scarborough and Whitby,1,0,0,0,1,0,0,0,0,1,0,0,3,OTHER,3,1,1,3,1,0,0,0,0,0,0
33345,Labour Party,Scarborough and Whitby,1,0,0,0,0,0,0,0,0,0,0,0,0,OTHER,0,1,0,0,0,0,0,0,0,0,1
33348,Labour Party,Scarborough and Whitby,1,0,0,0,0,0,1,1,0,1,0,0,4,NIMBY,0,1,1,1,0,0,1,0,0,0,1
33354,Brexit/Reform Party,Brighton Kemptown,1,0,1,1,1,1,0,1,0,1,1,0,7,OTHER,1,2,0,1,1,0,0,1,0,0,0
33357,Conservative Party,Bury South,0,1,1,0,1,1,1,1,0,1,0,0,7,YIMBY,7,4,1,5,0,0,0,2,0,1,0
33363,Labour Party,Aberconwy,1,0,0,0,0,0,0,0,0,0,0,0,0,OTHER,0,1,0,0,0,0,0,0,0,0,0
33378,Conservative Party,Newport West,1,1,0,1,1,1,1,0,0,1,0,0,6,YIMBY,5,5,5,6,0,0,0,1,0,0,1
33381,Brexit/Reform Party,Newport West,1,1,0,1,1,0,0,0,0,0,0,0,1,OTHER,1,3,0,1,0,0,0,1,0,0,0
33387,Liberal Democrats,East Surrey,1,1,0,0,1,1,0,0,0,0,0,0,1,OTHER,1,2,1,1,1,0,2,2,0,0,1
33393,Green Party,Tonbridge and Malling,1,0,0,0,0,0,0,1,0,0,0,0,0,OTHER,0,0,0,0,0,0,0,0,0,0,0
33396,Conservative Party,Dundee East,1,1,1,1,0,0,0,0,0,0,0,0,0,OTHER,1,4,0,2,0,0,0,3,0,2,0
33409,Liberal Democrats,Southampton Test,1,0,0,0,1,0,0,0,0,0,0,0,1,OTHER,0,1,0,1,1,0,0,0,0,0,0
33437,Liberal Democrats,Airdrie and Shotts,1,0,0,0,1,0,0,0,0,0,0,0,3,OTHER,0,0,0,0,0,0,0,0,0,0,0
33442,Liberal Democrats,Woking,1,0,0,1,1,0,1,1,0,1,0,0,3,OTHER,2,5,2,3,0,0,1,0,0,0,1
33457,Liberal Democrats,North Norfolk,1,1,0,0,0,0,1,1,0,1,0,0,3,YIMBY,0,8,3,1,0,0,1,1,0,1,1
33460,Liberal Democrats,Woking,1,1,0,1,1,0,1,0,0,1,0,0,2,OTHER,1,3,2,2,0,0,1,1,0,0,1
33463,Brexit/Reform Party,Jarrow,1,0,1,0,1,0,0,0,0,1,1,0,5,OTHER,1,1,1,5,0,0,0,0,0,0,1
33469,UK Independence Party,Woking,1,1,1,0,1,0,0,0,0,1,1,0,7,OTHER,1,1,0,8,0,0,2,0,0,0,0
33476,Conservative Party,Hertsmere,1,1,1,0,1,1,1,0,0,1,0,0,7,NIMBY,4,4,3,2,0,1,1,1,0,0,1
33479,Green Party,Hertsmere,1,0,0,0,1,1,1,1,0,1,0,0,5,YIMBY,2,3,1,1,1,0,0,0,0,0,1
33485,Labour Party,Bath,1,0,0,0,0,0,0,1,0,1,0,0,5,OTHER,0,2,2,1,0,0,0,0,0,0,0
33491,Liberal Democrats,Hertsmere,1,1,1,0,1,1,0,1,0,1,0,0,3,OTHER,1,4,0,3,0,0,2,2,0,0,0
33494,Liberal Democrats,Bath,1,0,0,1,1,1,1,1,0,0,0,0,3,YIMBY,1,1,1,3,1,0,1,0,0,1,1
33497,Labour Party,Mid Sussex,1,0,0,0,0,0,0,0,0,0,0,0,0,OTHER,0,1,0,0,0,0,0,0,0,0,0
33504,Liberal Democrats,Bath,0,1,0,1,0,0,1,0,0,1,0,0,4,OTHER,3,3,0,4,0,0,2,1,0,1,0
33507,Conservative Party,Newbury,1,0,0,0,0,0,0,0,0,1,0,0,3,YIMBY,0,0,2,1,1,0,0,0,0,0,0
33517,Conservative Party,Newbury,1,1,1,0,1,1,1,1,0,1,0,0,6,YIMBY,3,2,3,2,0,0,1,1,0,0,1
33523,Liberal Democrats,Newbury,1,1,0,1,1,0,1,1,0,1,0,0,3,OTHER,0,2,0,0,0,0,0,1,1,0,0
33526,Liberal Democrats,Torridge and West Devon,1,1,1,1,0,0,0,1,0,0,0,0,1,OTHER,2,3,1,2,0,0,1,1,0,1,0
33529,Labour Party,Torridge and West Devon,1,0,0,0,0,0,1,1,0,0,0,0,3,YIMBY,1,3,1,2,1,0,0,1,1,0,1
33538,Liberal Democrats,Woking,1,1,1,1,1,0,1,1,0,1,0,0,2,YIMBY,3,5,3,3,4,1,3,1,1,1,1
33541,Liberal Democrats,Brecon and Radnorshire,0,1,0,1,0,0,0,0,0,0,0,0,3,OTHER,2,3,0,0,1,0,0,1,0,0,0
33544,UK Independence Party,Holborn and St Pancras,1,1,0,0,1,0,0,0,0,1,1,0,7,OTHER,1,3,0,3,1,0,3,1,0,0,0
33553,Liberal Democrats,Brecon and Radnorshire,1,1,0,1,1,0,1,1,0,1,0,0,3,OTHER,2,1,0,5,0,0,6,5,0,5,0
33556,Liberal Democrats,Brecon and Radnorshire,1,1,0,1,1,0,0,0,0,0,0,0,3,NIMBY,2,3,0,4,0,0,1,0,0,0,0
33565,Conservative Party,Torridge and West Devon,1,0,0,0,0,0,1,0,0,0,0,0,2,YIMBY,4,2,1,1,0,0,0,0,0,0,0
33574,Conservative Party,Torridge and West Devon,1,1,0,0,1,1,1,0,0,1,0,0,3,YIMBY,7,3,5,2,1,0,0,1,0,0,1
33577,Conservative Party,Ashton-under-Lyne,1,0,0,0,1,0,1,0,0,1,0,1,6,OTHER,3,3,2,4,0,0,1,0,0,0,0
33580,Liberal Democrats,Torridge and West Devon,1,1,0,0,1,0,1,1,0,1,0,0,5,YIMBY,0,3,4,1,0,0,1,1,0,0,1
33585,Labour Party,Torridge and West Devon,1,0,0,0,0,0,0,0,0,0,0,0,1,OTHER,0,1,1,0,1,0,0,0,0,0,1
33589,Liberal Democrats,Southampton Itchen,0,1,1,0,0,1,0,0,0,1,0,0,2,YIMBY,1,3,1,2,1,0,5,3,0,3,0
33595,Green Party,Southampton Itchen,1,0,1,0,1,0,1,1,0,0,0,0,3,YIMBY,0,5,1,3,1,1,1,0,0,0,0
33598,UK Independence Party,Hertford and Stortford,1,0,0,0,1,0,0,0,0,1,1,0,7,OTHER,2,2,0,4,1,0,2,0,0,0,0
33605,Conservative Party,Chingford and Woodford Green,1,1,0,1,0,0,1,0,0,1,0,0,6,NIMBY,4,4,4,3,0,2,2,1,0,1,0
33627,Liberal Democrats,Newton Abbot,1,0,0,0,0,0,0,0,0,1,0,0,0,OTHER,1,2,0,1,1,0,1,0,0,0,0
33633,Conservative Party,Newcastle-under-Lyme,1,0,1,1,1,0,1,0,0,1,0,0,2,YIMBY,5,5,6,7,0,0,1,1,1,0,0
33639,Labour Party,Newcastle-under-Lyme,0,1,1,0,1,1,0,1,0,0,0,0,5,OTHER,0,1,1,5,0,0,1,1,0,0,0
33644,Conservative Party,Newcastle-under-Lyme,1,1,0,1,1,0,0,0,0,1,0,0,5,YIMBY,2,2,4,3,1,0,1,0,0,0,1
33646,Conservative Party,Newcastle-under-Lyme,1,1,0,1,0,1,0,0,0,0,0,0,3,OTHER,1,1,0,3,0,0,1,1,0,1,0
33654,Conservative Party,Newcastle-under-Lyme,1,1,1,1,1,1,0,1,1,1,0,0,8,YIMBY,6,4,2,4,3,1,2,1,1,0,0
33657,Conservative Party,Newcastle-under-Lyme,1,1,0,1,1,1,1,0,0,1,0,0,8,NIMBY,7,3,1,5,0,1,4,1,0,0,0
33669,Brexit/Reform Party,Newcastle-under-Lyme,1,0,0,0,1,1,0,0,1,1,1,0,5,YIMBY,2,2,1,5,0,0,0,0,0,0,1
33678,Conservative Party,Witney,1,0,0,0,0,0,0,0,0,0,0,0,0,OTHER,0,1,1,0,0,0,0,0,0,0,1
33682,Brexit/Reform Party,Newcastle-under-Lyme,0,1,0,0,0,0,0,0,0,0,0,0,1,OTHER,1,2,1,2,1,1,2,1,0,1,0
33685,Labour Party,Newcastle-under-Lyme,1,0,0,0,0,0,0,0,0,0,0,0,3,YIMBY,0,2,1,2,0,0,0,0,0,0,0
33689,Liberal Democrats,Newcastle-under-Lyme,1,1,1,0,1,1,1,1,0,1,0,0,4,OTHER,1,1,1,3,0,0,1,1,0,0,1
33696,Brexit/Reform Party,Newcastle-under-Lyme,1,1,0,1,1,0,0,0,0,0,0,0,1,OTHER,1,3,1,1,0,0,2,1,0,1,0
33704,Conservative Party,Newcastle-under-Lyme,1,1,1,1,1,1,1,0,0,1,1,0,5,OTHER,5,3,0,5,0,0,0,1,0,0,0
33709,Conservative Party,Witney,1,1,1,0,1,1,0,0,0,0,0,0,1,OTHER,0,1,1,2,1,0,1,1,1,0,1
33713,Labour Party,Witney,1,0,0,0,1,0,0,1,0,0,0,0,2,OTHER,0,4,1,2,0,0,0,0,0,0,1
33716,Conservative Party,Hackney South and Shoreditch,1,0,1,0,1,1,1,1,0,1,0,0,6,OTHER,3,4,5,5,1,0,0,0,0,0,0
33724,Green Party,Birkenhead,1,0,0,0,1,0,0,1,0,0,0,0,2,OTHER,0,1,0,2,0,0,0,0,0,0,0
33740,Liberal Democrats,Worthing West,1,0,0,1,0,0,0,0,0,0,0,0,1,YIMBY,1,0,1,0,0,0,0,0,0,0,1
33745,Labour Party,Airdrie and Shotts,0,0,0,0,0,0,0,0,0,0,0,0,0,OTHER,0,0,0,0,0,0,0,0,0,0,0
